# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2643.1912958; 272.4775781; -905.4319819; 1.0473056; 0.0033573; 55.5224521; 0.1012717
2645.1906840; 270.7425620; -904.4382707; 1.0540214; 0.0033604; 55.5260988; 0.0780660
2647.1900723; 269.0010395; -903.4563126; 1.0607431; 0.0033638; 55.5289098; 0.0640036
2649.1894606; 267.2528418; -902.4860278; 1.0674723; 0.0033674; 55.5312143; 0.0478502
2651.1888489; 265.4980956; -901.5275051; 1.0742088; 0.0033709; 55.5329371; 0.0273227
2653.1882371; 263.7371170; -900.5809309; 1.0809511; 0.0033738; 55.5339208; 0.0183148
2655.1876254; 261.9696752; -899.6461941; 1.0876995; 0.0033765; 55.5345802; 0.0094133
2657.1870137; 260.1958546; -898.7233543; 1.0944533; 0.0033789; 55.5349191; 0.0016554
2659.1864020; 258.4160931; -897.8126462; 1.1012079; 0.0033782; 55.5349787; 0.0019202
2661.1857902; 256.6300836; -896.9139102; 1.1079615; 0.0033773; 55.5350478; 0.0026699
2663.1851785; 254.8379186; -896.0271924; 1.1147136; 0.0033765; 55.5351439; 0.0125185
2665.1845668; 253.0400549; -895.1527142; 1.1214646; 0.0033770; 55.5355946; 0.0229219
2667.1839550; 251.2362268; -894.2903455; 1.1282158; 0.0033755; 55.5364198; 0.0334233
2669.1833433; 249.4264954; -893.4401120; 1.1349620; 0.0033723; 55.5376231; 0.0580363
2671.1827316; 247.6112751; -892.6021927; 1.1416997; 0.0033679; 55.5397124; 0.0780279
2673.1821199; 245.7903935; -891.7764873; 1.1484285; 0.0033628; 55.5425213; 0.0960768
2675.1815081; 243.9638661; -890.9629831; 1.1551467; 0.0033570; 55.5459797; 0.1296163
2677.1808964; 242.1320942; -890.1618325; 1.1618516; 0.0033502; 55.5506451; 0.1569038
2679.1802847; 240.2949780; -889.3729608; 1.1685425; 0.0033428; 55.5562921; 0.1793367
2681.1796729; 238.4524801; -888.5963217; 1.1752185; 0.0033348; 55.5627458; 0.2164041
2683.1790612; 236.6049925; -887.8320455; 1.1818771; 0.0033260; 55.5705324; 0.2487224
2685.1784495; 234.7524901; -887.0800821; 1.1885176; 0.0033166; 55.5794805; 0.2734463
2687.1778378; 232.8948711; -886.3403514; 1.1951394; 0.0033067; 55.5893165; 0.3116787
2689.1772260; 231.0325212; -885.6129647; 1.2017402; 0.0032961; 55.6005255; 0.3489392
2691.1766143; 229.1654994; -884.8978974; 1.2083189; 0.0032848; 55.6130719; 0.3760779
2693.1760026; 227.2936238; -884.1950329; 1.2148752; 0.0032730; 55.6265909; 0.4163166
2695.1753909; 225.4172747; -883.5044649; 1.2214069; 0.0032606; 55.6415526; 0.4602360
2697.1747791; 223.5366121; -882.8261965; 1.2279126; 0.0032474; 55.6580880; 0.4906887
2699.1741674; 221.6513526; -882.1600708; 1.2343923; 0.0032339; 55.6757120; 0.5337509
2701.1735557; 219.7618721; -881.5061649; 1.2408442; 0.0032198; 55.6948764; 0.5836003
2703.1729439; 217.8684521; -880.8645141; 1.2472670; 0.0032055; 55.7158232; 0.6155033
2705.1723322; 215.9706823; -880.2349193; 1.2536620; 0.0031912; 55.7379064; 0.6578000
2707.1717205; 214.0689344; -879.6174467; 1.2600285; 0.0031769; 55.7614975; 0.7055190
2709.1711088; 212.1636320; -879.0121707; 1.2663661; 0.0031635; 55.7867889; 0.7323742
2711.1704970; 210.2542091; -878.4188548; 1.2726782; 0.0031506; 55.8130309; 0.7652453
2713.1698853; 208.3410364; -877.8375643; 1.2789661; 0.0031387; 55.8404375; 0.7976051
2715.1692736; 206.4246948; -877.2684229; 1.2852304; 0.0031288; 55.8689888; 0.8124390
2717.1686618; 204.5044354; -876.7111650; 1.2914768; 0.0031197; 55.8980561; 0.8286327
2719.1680501; 202.5806381; -876.1658686; 1.2977070; 0.0031117; 55.9276871; 0.8392642
2721.1674384; 200.6540434; -875.6327093; 1.3039258; 0.0031112; 55.9576824; 0.8420163
2723.1668267; 198.7237046; -875.1114186; 1.3101494; 0.0031184; 55.9877598; 0.8436177
2725.1662149; 196.7900114; -874.6021402; 1.3164038; 0.0031370; 56.0178783; 0.8396276
2727.1656032; 194.8538391; -874.1051523; 1.3226577; 0.0031147; 56.0478383; 0.8375785
2729.1649915; 192.9140183; -873.6200834; 1.3288602; 0.0030948; 56.0777091; 0.8348607
2731.1643798; 190.9711348; -873.1470083; 1.3350441; 0.0030904; 56.1074673; 0.8293768
2733.1637680; 189.0260184; -872.6861023; 1.3412193; 0.0030883; 56.1370143; 0.8259455
2735.1631563; 187.0775148; -872.2370818; 1.3473932; 0.0030869; 56.1664237; 0.8210439
2737.1625446; 185.1262486; -871.8000908; 1.3535646; 0.0030858; 56.1956432; 0.8144790
2739.1619328; 183.1728770; -871.3752664; 1.3597316; 0.0030840; 56.2246142; 0.8110287
2741.1613211; 181.2163816; -870.9623804; 1.3658968; 0.0030821; 56.2534476; 0.8062490
2743.1607094; 179.2574340; -870.5615708; 1.3720570; 0.0030797; 56.2820964; 0.8006975
2745.1600977; 177.2964685; -870.1729122; 1.3782109; 0.0030768; 56.3105335; 0.7976105
2747.1594859; 175.3326706; -869.7962324; 1.3843606; 0.0030740; 56.3388467; 0.7929886
2749.1588742; 173.3667329; -869.4316560; 1.3905041; 0.0030713; 56.3669818; 0.7877916
2751.1582625; 171.3988524; -869.0792040; 1.3966405; 0.0030672; 56.3949185; 0.7847465
2753.1576507; 169.4284527; -868.7387592; 1.4027714; 0.0030699; 56.4227336; 0.7798404
2755.1570390; 167.4561956; -868.4104553; 1.4089317; 0.0030924; 56.4503611; 0.7750032
2757.1564273; 165.4819746; -868.0943499; 1.4151241; 0.0030975; 56.4778039; 0.7720456
2759.1558156; 163.5056386; -867.7904480; 1.4213172; 0.0030921; 56.5051287; 0.7670093
2761.1552038; 161.5276374; -867.4987872; 1.4274715; 0.0030644; 56.5322622; 0.7626179
2763.1545921; 159.5478394; -867.2192518; 1.4335873; 0.0030601; 56.5592274; 0.7596992
2765.1539804; 157.5664035; -866.9518404; 1.4397115; 0.0030649; 56.5860767; 0.7543127
2767.1533686; 155.5833396; -866.6965699; 1.4458381; 0.0030636; 56.6127230; 0.7502200
2769.1527569; 153.5986843; -866.4534438; 1.4519634; 0.0030635; 56.6392123; 0.7472866
2771.1521452; 151.6127833; -866.2225030; 1.4580891; 0.0030642; 56.6655857; 0.7416214
2773.1515335; 149.6252634; -866.0037057; 1.4642151; 0.0030635; 56.6917470; 0.7378919
2775.1509217; 147.6364506; -865.7970881; 1.4703401; 0.0030627; 56.7177648; 0.7349890
2777.1503100; 145.6468007; -865.6026909; 1.4764622; 0.0030621; 56.7436684; 0.7291865
2779.1496983; 143.6554433; -865.4204272; 1.4825838; 0.0030606; 56.7693558; 0.7256562
2781.1490866; 141.6631794; -865.2503689; 1.4887028; 0.0030597; 56.7949072; 0.7226735
2783.1484748; 139.6704716; -865.0925452; 1.4948185; 0.0030588; 56.8203423; 0.7167225
2785.1478631; 137.6759104; -864.9468359; 1.5009221; 0.0030454; 56.8455567; 0.7139224
2787.1472514; 135.6809713; -864.8133067; 1.5069963; 0.0030282; 56.8706614; 0.7114696
2789.1466396; 133.6858345; -864.6918902; 1.5130260; 0.0030056; 56.8956689; 0.7115993
2791.1460279; 131.6890683; -864.5824438; 1.5190604; 0.0030292; 56.9206699; 0.7146760
2793.1454162; 129.6920824; -864.4851094; 1.5251282; 0.0030303; 56.9457680; 0.7176712
2795.1448045; 127.6948869; -864.3998864; 1.5311674; 0.0030120; 56.9709601; 0.7299562
2797.1441927; 125.6964444; -864.3266603; 1.5371668; 0.0029879; 56.9965721; 0.7399772
2799.1435810; 123.6980078; -864.2653865; 1.5431127; 0.0029560; 57.0225239; 0.7502203
2801.1429693; 121.6996125; -864.2159316; 1.5489821; 0.0029162; 57.0488229; 0.7787160
2803.1423575; 119.7002026; -864.1781026; 1.5547553; 0.0028574; 57.0761080; 0.7979471
2805.1417458; 117.7010109; -864.1517011; 1.5604027; 0.0027850; 57.1040535; 0.8178683
2807.1411341; 115.7020426; -864.1364311; 1.5658836; 0.0026984; 57.1326824; 0.8654286
2809.1405224; 113.7023058; -864.1319215; 1.5711580; 0.0025761; 57.1629605; 0.8937014
2811.1399106; 111.7029583; -864.1377081; 1.5761747; 0.0024306; 57.1942109; 0.9227713
2813.1392989; 109.7039622; -864.1532033; 1.5808641; 0.0022608; 57.2264600; 0.9821971
2815.1386872; 107.7043943; -864.1777117; 1.5851685; 0.0020436; 57.2607658; 1.0112526
2817.1380755; 105.7052974; -864.2103789; 1.5890187; 0.0017899; 57.2960651; 1.0404525
2819.1374637; 103.7066239; -864.2501867; 1.5923058; 0.0014984; 57.3323610; 1.0864830
2821.1368520; 101.7077026; -864.2959925; 1.5950130; 0.0012090; 57.3702381; 1.1016795
2823.1362403; 99.7091868; -864.3466268; 1.5971529; 0.0009456; 57.4086195; 1.1166898
2825.1356285; 97.7103755; -864.4010546; 1.5988078; 0.0007097; 57.4474976; 1.1294712
2827.1350168; 95.7119970; -864.4583133; 1.5999984; 0.0004816; 57.4867940; 1.1304247
2829.1344051; 93.7134733; -864.5175076; 1.6007495; 0.0002846; 57.5260967; 1.1312308
2831.1337934; 91.7148227; -864.5778484; 1.6011503; 0.0001175; 57.5654005; 1.1257885
2833.1331816; 89.7165328; -864.6386822; 1.6012714; 0.0000037; 57.6044887; 1.1218452
2835.1325699; 87.7180744; -864.6995402; 1.6011778; -0.0000858; 57.6434135; 1.1180800
2837.1319582; 85.7194289; -864.7600643; 1.6009390; -0.0001522; 57.6821816; 1.1096814
2839.1313464; 83.7210995; -864.8199908; 1.6006011; -0.0001857; 57.7206327; 1.1056327
2841.1307347; 81.7225972; -864.8791819; 1.6002024; -0.0002076; 57.7589181; 1.1018446
2843.1301230; 79.7238917; -864.9375500; 1.5997758; -0.0002188; 57.7970471; 1.0942249
2845.1295113; 77.7254798; -864.9950428; 1.5993400; -0.0002172; 57.8348875; 1.0905303
2847.1288995; 75.7269164; -865.0516718; 1.5989084; -0.0002137; 57.8725755; 1.0870868
2849.1282878; 73.7281335; -865.1074526; 1.5984863; -0.0002078; 57.9101202; 1.0797404
2851.1276761; 71.7296274; -865.1624087; 1.5980989; -0.0001798; 57.9473870; 1.0761087
2853.1270644; 69.7308476; -865.2166497; 1.5977572; -0.0001712; 57.9845046; 1.0727225
2855.1264526; 67.7321556; -865.2702009; 1.5974061; -0.0001800; 58.0214818; 1.0656068
2857.1258409; 65.7333927; -865.3230341; 1.5970371; -0.0001890; 58.0581904; 1.0620241
2859.1252292; 63.7346876; -865.3751104; 1.5966520; -0.0001946; 58.0947526; 1.0586472
2861.1246174; 61.7360271; -865.4264078; 1.5962603; -0.0001973; 58.1311755; 1.0513444
2863.1240057; 59.7372131; -865.4769175; 1.5958589; -0.0002043; 58.1673247; 1.0477256
2865.1233940; 57.7384386; -865.5266091; 1.5954429; -0.0002124; 58.2033271; 1.0442938
2867.1227823; 55.7397150; -865.5754498; 1.5950088; -0.0002218; 58.2391894; 1.0369505
2869.1221705; 53.7408383; -865.6234058; 1.5945538; -0.0002333; 58.2747777; 1.0333104
2871.1215588; 51.7420001; -865.6704277; 1.5940753; -0.0002458; 58.3102194; 1.0298463
2873.1209471; 49.7432086; -865.7164658; 1.5935707; -0.0002591; 58.3455209; 1.0224570
2875.1203353; 47.7442638; -865.7614702; 1.5930375; -0.0002742; 58.3805481; 1.0187612
2877.1197236; 45.7453546; -865.8053771; 1.5924735; -0.0002905; 58.4154277; 1.0152403
2879.1191119; 43.7464893; -865.8481215; 1.5918754; -0.0003079; 58.4501660; 1.0077163
2881.1185002; 41.7474696; -865.8896361; 1.5912395; -0.0003282; 58.4846265; 1.0038615
2883.1178884; 39.7484822; -865.9298374; 1.5905619; -0.0003506; 58.5189350; 1.0001920
2885.1172767; 37.7495359; -865.9686359; 1.5898368; -0.0003749; 58.5530981; 0.9922774
2887.1166650; 35.7504339; -866.0059353; 1.5890579; -0.0004041; 58.5869712; 0.9880501
2889.1160532; 33.7513603; -866.0416177; 1.5882191; -0.0004364; 58.6206806; 0.9840354
2891.1154415; 31.7523249; -866.0755541; 1.5873115; -0.0004717; 58.6542337; 0.9752803
2893.1148298; 29.7531331; -866.1076037; 1.5863273; -0.0005128; 58.6874693; 0.9703953
2895.1142181; 27.7539657; -866.1376021; 1.5852593; -0.0005568; 58.7205198; 0.9657813
2897.1136063; 25.7548343; -866.1653737; 1.5840997; -0.0006034; 58.7533947; 0.9558468
2899.1129946; 23.7555481; -866.1907334; 1.5828439; -0.0006528; 58.7859134; 0.9503118
2901.1123829; 21.7562848; -866.2134831; 1.5814896; -0.0007016; 58.8182259; 0.9451595
2903.1117712; 19.7570585; -866.2334277; 1.5800388; -0.0007494; 58.8503456; 0.9349551
2905.1111594; 17.7576853; -866.2503826; 1.5785002; -0.0007896; 58.8821013; 0.9299605
2907.1105477; 15.7583406; -866.2641823; 1.5768862; -0.0008207; 58.9136704; 0.9254815
2909.1099360; 13.7590402; -866.2747019; 1.5752218; -0.0008429; 58.9450706; 0.9186279
2911.1093242; 11.7596081; -866.2818691; 1.5735418; -0.0008376; 58.9762218; 0.9169197
2913.1087125; 9.7602167; -866.2856916; 1.5718829; -0.0008133; 59.0072987; 0.9156399
2915.1081008; 7.7608965; -866.2862649; 1.5702967; -0.0007701; 59.0383158; 0.9164007
2917.1074891; 5.7615013; -866.2837945; 1.5688586; -0.0006684; 59.0693424; 0.9185440
2919.1068773; 3.7621681; -866.2786618; 1.5676495; -0.0005212; 59.1004253; 0.9203658
2921.1062656; 1.7627658; -866.2714499; 1.5667902; -0.0003340; 59.1315534; 0.9214068
2923.1056539; -0.2365815; -866.2629417; 1.5663761; -0.0000804; 59.1627003; 0.9157493
2925.1050421; -2.2359548; -866.2541210; 1.5664921; 0.0002139; 59.1936397; 0.9092074
2927.1044304; -4.2353474; -866.2461593; 1.5672449; 0.0005414; 59.2243421; 0.8800469
2929.1038187; -6.2347109; -866.2403798; 1.5686860; 0.0009001; 59.2540447; 0.8473100
2931.1032070; -8.2340924; -866.2381961; 1.5708382; 0.0012486; 59.2826283; 0.8171668
2933.1025952; -10.2334965; -866.2410029; 1.5736754; 0.0015850; 59.3101819; 0.7467385
2935.1019835; -12.2328366; -866.2501160; 1.5771279; 0.0018685; 59.3353497; 0.6968409
2937.1013718; -14.2321352; -866.2666888; 1.5811227; 0.0021106; 59.3588261; 0.6542587
2939.1007601; -16.2313999; -866.2916955; 1.5855549; 0.0023176; 59.3808594; 0.5791846
2941.1001483; -18.2304325; -866.3259321; 1.5903369; 0.0024659; 59.4003577; 0.5356089
2943.0995366; -20.2293194; -866.3700186; 1.5953998; 0.0025884; 59.4183833; 0.4998447
2945.0989249; -22.2280207; -866.4244497; 1.6006805; 0.0026872; 59.4352004; 0.4439635
2947.0983131; -24.2262169; -866.4895748; 1.6060825; 0.0027162; 59.4501334; 0.4135910
2949.0977014; -26.2238286; -866.5655468; 1.6115542; 0.0027677; 59.4640414; 0.3892314
2951.0970897; -28.2216313; -866.6525996; 1.6171530; 0.0028301; 59.4771272; 0.3526609
2953.0964780; -30.2182150; -866.7509151; 1.6228607; 0.0028805; 59.4889811; 0.2968704
2955.0958662; -32.2144785; -866.8607371; 1.6286585; 0.0029118; 59.4989579; 0.2541945
2957.0952545; -34.2106805; -866.9822160; 1.6345004; 0.0029299; 59.5074992; 0.2027354
2959.0946428; -36.2052564; -867.1153252; 1.6403700; 0.0029425; 59.5143105; 0.1823843
2961.0940310; -38.1993065; -867.2601858; 1.6462639; 0.0029522; 59.5204374; 0.1662753
2963.0934193; -40.1930388; -867.4168602; 1.6521759; 0.0029600; 59.5260226; 0.1443921
2965.0928076; -42.1849490; -867.5852567; 1.6580977; 0.0029648; 59.5308723; 0.1321317
2967.0921959; -44.1761628; -867.7654871; 1.6640300; 0.0029690; 59.5353099; 0.1214231
2969.0915841; -46.1667546; -867.9575824; 1.6699713; 0.0029728; 59.5393875; 0.0972586
2971.0909724; -48.1553646; -868.1614231; 1.6759171; 0.0029760; 59.5426535; 0.0799367
2973.0903607; -50.1430948; -868.3771317; 1.6818707; 0.0029793; 59.5453376; 0.0642334
2975.0897490; -52.1298779; -868.6047211; 1.6878323; 0.0029831; 59.5474944; 0.0253003
2977.0891372; -54.1145620; -868.8440708; 1.6937991; 0.0029866; 59.5483439; 0.0029058
2979.0885255; -56.0981505; -869.0953137; 1.6997748; 0.0029908; 59.5484414; -0.0197862
2981.0879138; -58.0804148; -869.3584430; 1.7057599; 0.0029955; 59.5477771; -0.0660844
2983.0873020; -60.0606174; -869.6333781; 1.7117548; 0.0030021; 59.5455582; -0.0881924
2985.0866903; -62.0394213; -869.9202358; 1.7177649; 0.0030092; 59.5425968; -0.1135167
2987.0860786; -64.0164476; -870.2189921; 1.7237886; 0.0030164; 59.5387849; -0.1521305
2989.0854669; -65.9915616; -870.5296536; 1.7298254; 0.0030223; 59.5336760; -0.1688508
2991.0848551; -67.9648228; -870.8522551; 1.7358750; 0.0030282; 59.5280050; -0.1890498
2993.0842434; -69.9359883; -871.1867802; 1.7419346; 0.0030336; 59.5216550; -0.2105628
2995.0836317; -71.9052764; -871.5332869; 1.7480039; 0.0030369; 59.5145815; -0.2514961
2997.0830199; -73.8722797; -871.8917191; 1.7540794; 0.0030398; 59.5061319; -0.3194352
2999.0824082; -75.8369773; -872.2620817; 1.7601582; 0.0030414; 59.4953980; -0.5381205
3001.0817965; -77.7997069; -872.6444467; 1.7662405; 0.0030418; 59.4773113; -0.6812593
3003.0811848; -79.7597613; -873.0386792; 1.7723229; 0.0030434; 59.4544057; -0.8986276
3005.0805730; -81.7173826; -873.4448315; 1.7784113; 0.0030473; 59.4241782; -1.1437759
3007.0799613; -83.6728334; -873.8629756; 1.7845065; 0.0030482; 59.3856822; -1.2780547
3009.0793496; -85.6252691; -874.2929356; 1.7906040; 0.0030601; 59.3426372; -1.4637670
3011.0787379; -87.5751656; -874.7348725; 1.7967646; 0.0031026; 59.2932991; -1.6122453
3013.0781261; -89.5226030; -875.1889660; 1.8029998; 0.0031299; 59.2389087; -1.6909217
3015.0775144; -91.4666441; -875.6551134; 1.8092767; 0.0031392; 59.1818104; -1.7907420
3017.0769027; -93.4079626; -876.1334958; 1.8155203; 0.0031062; 59.1212814; -1.8544673
3019.0762909; -95.3464777; -876.6239920; 1.8217258; 0.0031100; 59.0585329; -1.8891094
3021.0756792; -97.2814158; -877.1264056; 1.8279593; 0.0031254; 58.9945437; -1.9322285
3023.0750675; -99.2134863; -877.6409809; 1.8342202; 0.0031373; 58.9290220; -1.9629429
3025.0744558; -101.1424307; -878.1677044; 1.8405056; 0.0031496; 58.8623841; -1.9828937
3027.0738440; -103.0676005; -878.7064465; 1.8468142; 0.0031615; 58.7949923; -2.0149449
3029.0732323; -104.9896171; -879.2574290; 1.8531461; 0.0031722; 58.7264319; -2.0484966
3031.0726206; -106.9082081; -879.8206228; 1.8594994; 0.0031823; 58.6566477; -2.0728272
3033.0720088; -108.8228045; -880.3959000; 1.8658709; 0.0031918; 58.5859501; -2.1159673
3035.0713971; -110.7339546; -880.9834639; 1.8722614; 0.0032006; 58.5136930; -2.1603792
3037.0707854; -112.6414056; -881.5832774; 1.8786696; 0.0032090; 58.4398271; -2.1913462
3039.0701737; -114.5446272; -882.1952065; 1.8850931; 0.0032168; 58.3648069; -2.2423377
3041.0695619; -116.4441065; -882.8194391; 1.8915312; 0.0032231; 58.2879411; -2.2889718
3043.0689502; -118.3396381; -883.4559374; 1.8979803; 0.0032268; 58.2093721; -2.3193289
3045.0683385; -120.2306964; -884.1045395; 1.9044348; 0.0032320; 58.1296526; -2.3649427
3047.0677267; -122.1177204; -884.7654194; 1.9109096; 0.0032447; 58.0482527; -2.4023829
3049.0671150; -124.0005413; -885.4385702; 1.9174069; 0.0032531; 57.9654470; -2.4244320
3051.0665033; -125.8786338; -886.1238395; 1.9239173; 0.0032599; 57.8817613; -2.4545338
3053.0658916; -127.7523825; -886.8213953; 1.9304423; 0.0032670; 57.7969130; -2.4760618
3055.0652798; -129.6216791; -887.5312308; 1.9369818; 0.0032741; 57.7111942; -2.4862021
3057.0646681; -131.4860115; -888.2531802; 1.9435346; 0.0032813; 57.6249960; -2.4981601
3059.0640564; -133.3456748; -888.9873867; 1.9501024; 0.0032886; 57.5382532; -2.5022992
3061.0634447; -135.2006403; -889.7338739; 1.9566856; 0.0032961; 57.4512354; -2.5004190
3063.0628329; -137.0503959; -890.4924669; 1.9632829; 0.0033037; 57.3641511; -2.4959618
3065.0622212; -138.8951542; -891.2632836; 1.9698959; 0.0033114; 57.2770900; -2.4824632
3067.0616095; -140.7349664; -892.0463818; 1.9765250; 0.0033193; 57.1903683; -2.4687578
3069.0609977; -142.5693147; -892.8415746; 1.9831691; 0.0033271; 57.1039947; -2.4493839
3071.0603860; -144.3983354; -893.6489528; 1.9898290; 0.0033351; 57.0181697; -2.4154436
3073.0597743; -146.2221579; -894.4686110; 1.9965056; 0.0033430; 56.9334072; -2.3883929
3075.0591626; -148.0402555; -895.3003475; 2.0031973; 0.0033509; 56.8494697; -2.3538117
3077.0585508; -149.8526946; -896.1442244; 2.0099046; 0.0033588; 56.7666261; -2.2940652
3079.0579391; -151.6596796; -897.0003742; 2.0166284; 0.0033665; 56.6857688; -2.2517518
3081.0573274; -153.4606737; -897.8685772; 2.0233668; 0.0033740; 56.6062906; -2.2024507
3083.0567156; -155.2556801; -898.7488652; 2.0301196; 0.0033813; 56.5284444; -2.1141519
3085.0561039; -157.0449751; -899.6414079; 2.0368875; 0.0033880; 56.4536181; -2.0584111
3087.0554922; -158.8280115; -900.5459642; 2.0436679; 0.0033943; 56.3806693; -1.9996916
3089.0548805; -160.6047371; -901.4625320; 2.0504597; 0.0034001; 56.3097110; -1.8902201
3091.0542687; -162.3754973; -902.3913169; 2.0572632; 0.0034048; 56.2425550; -1.8298750
3093.0536570; -164.1397360; -903.3320510; 2.0640748; 0.0034086; 56.1774664; -1.7697313
3095.0530453; -165.8973800; -904.2847085; 2.0708925; 0.0034117; 56.1144453; -1.6646156
3097.0524336; -167.6487635; -905.2494856; 2.0777158; 0.0034131; 56.0551027; -1.6093360
3099.0518218; -169.3934029; -906.2261251; 2.0845408; 0.0034135; 55.9976711; -1.5577621
3101.0512101; -171.1312036; -907.2145728; 2.0913648; 0.0034130; 55.9420238; -1.4782610
3103.0505984; -172.8624304; -908.2149772; 2.0981871; 0.0034111; 55.8891652; -1.4308455
3105.0499866; -174.5867302; -909.2271280; 2.1050049; 0.0034084; 55.8379545; -1.3897865
3107.0493749; -176.3039693; -910.2509319; 2.1118160; 0.0034053; 55.7881682; -1.3244721
3109.0487632; -178.0143493; -911.2864951; 2.1186218; 0.0034024; 55.7406803; -1.2653173
3111.0481515; -179.7176335; -912.3336628; 2.1254221; 0.0034000; 55.6952756; -1.2122557
3113.0475397; -181.4136391; -913.3923099; 2.1322178; 0.0033982; 55.6517402; -1.1172955
3115.0469280; -183.1025108; -914.4625181; 2.1390115; 0.0033975; 55.6115848; -0.9975220
3117.0463163; -184.7841092; -915.5441974; 2.1458046; 0.0033978; 55.5757096; -0.8961541
3119.0457045; -186.4582045; -916.6371999; 2.1525987; 0.0033987; 55.5434603; -0.7349140
3121.0450928; -188.1248807; -917.7415843; 2.1593955; 0.0034002; 55.5169994; -0.5299971
3123.0444811; -189.7840927; -918.8573290; 2.1661953; 0.0034012; 55.4979088; -0.3922327
3125.0438694; -191.4355672; -919.9842551; 2.1729962; 0.0034014; 55.4837763; -0.2176650
3127.0432576; -193.0793371; -921.1223836; 2.1797956; 0.0034002; 55.4759321; -0.0672956
3129.0426459; -194.7154596; -922.2717490; 2.1865906; 0.0033962; 55.4735066; -0.0256053
3131.0420342; -196.3436324; -923.4321213; 2.1933763; 0.0033913; 55.4725838; 0.0003169
3133.0414225; -197.9638493; -924.6034693; 2.2001506; 0.0033854; 55.4725952; 0.0394127
3135.0408107; -199.5762706; -925.7858819; 2.2069138; 0.0033795; 55.4740157; 0.0596327
3137.0401990; -201.1805623; -926.9790859; 2.2136649; 0.0033738; 55.4761649; 0.0795944
3139.0395873; -202.7766732; -928.1830118; 2.2204044; 0.0033683; 55.4790335; 0.1071122
3141.0389755; -204.3648486; -929.3978200; 2.2271351; 0.0033640; 55.4828935; 0.1153145
3143.0383638; -205.9447187; -930.6232068; 2.2338573; 0.0033606; 55.4870489; 0.1225404
3145.0377521; -207.5162280; -931.8591091; 2.2405736; 0.0033582; 55.4914642; 0.1242099
3147.0371404; -209.0795569; -933.1056581; 2.2472874; 0.0033574; 55.4959394; 0.1176585
3149.0365286; -210.6344335; -934.3626345; 2.2540003; 0.0033578; 55.5001782; 0.1103777
3151.0359169; -212.1807514; -935.6299516; 2.2607148; 0.0033592; 55.5041544; 0.0925705
3153.0353052; -213.7186211; -936.9077079; 2.2674338; 0.0033618; 55.5074889; 0.0736827
3155.0346934; -215.2478647; -938.1957703; 2.2741586; 0.0033651; 55.5101429; 0.0581941
3157.0340817; -216.7683302; -939.4940263; 2.2808902; 0.0033688; 55.5122389; 0.0346758
3159.0334700; -218.2800661; -940.8025365; 2.2876297; 0.0033728; 55.5134878; 0.0120487
3161.0328583; -219.7829796; -942.1212433; 2.2943776; 0.0033769; 55.5139218; -0.0027525
3163.0322465; -221.2768868; -943.4500062; 2.3011332; 0.0033807; 55.5138227; -0.0206099
3165.0316348; -222.7617864; -944.7888432; 2.3078956; 0.0033840; 55.5130804; -0.0372177
3167.0310231; -224.2376598; -946.1377583; 2.3146671; 0.0033898; 55.5117399; -0.0449213
3169.0304113; -225.7042803; -947.4965739; 2.3214503; 0.0033949; 55.5101219; -0.0523298
3171.0297996; -227.1616452; -948.8653131; 2.3282407; 0.0033976; 55.5082371; -0.0560429
3173.0291879; -228.6097179; -950.2439531; 2.3350308; 0.0033941; 55.5062184; -0.0544675
3175.0285762; -230.0483879; -951.6323753; 2.3418138; 0.0033920; 55.5042564; -0.0522402
3177.0279644; -231.4776149; -953.0305289; 2.3485958; 0.0033921; 55.5023745; -0.0413725
3179.0273527; -232.8973279; -954.4383432; 2.3553765; 0.0033907; 55.5008841; -0.0321492
3181.0267410; -234.3074600; -955.8557452; 2.3621540; 0.0033888; 55.4997259; -0.0227895
3183.0261293; -235.7079679; -957.2826809; 2.3689276; 0.0033867; 55.4989049; -0.0044642
3185.0255175; -237.0987684; -958.7190535; 2.3756963; 0.0033840; 55.4987441; 0.0093834
3187.0249058; -238.4798183; -960.1648026; 2.3824594; 0.0033812; 55.4990822; 0.0209648
3189.0242941; -239.8510806; -961.6198736; 2.3892168; 0.0033782; 55.4998374; 0.0379894
3191.0236823; -241.2124693; -963.0841580; 2.3959682; 0.0033753; 55.5012060; 0.0507328
3193.0230706; -242.5639370; -964.5575872; 2.4027139; 0.0033726; 55.5030336; 0.0590271
3195.0224589; -243.9054617; -966.0401215; 2.4094545; 0.0033702; 55.5051599; 0.0684923
3197.0218472; -245.2369600; -967.5316551; 2.4161909; 0.0033682; 55.5076270; 0.0740934
3199.0212354; -246.5583596; -969.0320948; 2.4229238; 0.0033669; 55.5102958; 0.0757491
3201.0206237; -247.8696563; -970.5414275; 2.4296545; 0.0033661; 55.5130241; 0.0762978
3203.0200120; -249.1707742; -972.0595615; 2.4363844; 0.0033658; 55.5157720; 0.0720614
3205.0194002; -250.4616022; -973.5863651; 2.4431140; 0.0033662; 55.5183672; 0.0675716
3207.0187885; -251.7421565; -975.1218589; 2.4498449; 0.0033669; 55.5208006; 0.0622595
